metric,entry,read,write,exit,cfp
acc,0.6704,0.9138,0.8763,0.7314,0.4924
mae,0.3358,0.0867,0.1259,0.2703,0.6116
mmre,0.1621,0.4283,0.3831,0.1071,0.3357
mse,0.3481,0.0879,0.1337,0.2736,0.85
nmae,0.3437,0.6429,0.5319,0.3032,0.273
nonzero,79.4068,13.2625,23.2233,79.4068,98.1533
pred30,0.7879,0.5654,0.612,0.8499,0.5456
