metric,interaction,communication,process,microm
acc,0.8024,0.8151,0.5094,0.4412
mae,0.2324,0.2098,0.5898,0.7338
mmre,0.3295,0.2781,0.3017,0.347
mse,0.3302,0.2672,0.8344,1.222
nmae,0.4252,0.3986,0.4004,0.2882
nonzero,37.0179,36.7827,84.2897,100.0
pred30,0.6036,0.6611,0.5709,0.5381
